2014-01-05 02:00:01,     -3
2014-01-05 02:00:03,     -1
2014-01-05 02:00:05,      0
2014-01-05 02:00:07,      0
2014-01-05 02:00:09,      0
2014-01-05 02:00:11,     -2
2014-01-05 02:00:13,     -1
2014-01-05 02:00:15,     -1
2014-01-05 02:00:17,     -2
2014-01-05 02:00:19,     -2
2014-01-05 02:00:21,     -1
2014-01-05 02:00:23,     -1
2014-01-05 02:00:25,     -1
2014-01-05 02:00:27,     -2
2014-01-05 02:00:29,     -2
2014-01-05 02:00:31,     -2
2014-01-05 02:00:33,     -2
2014-01-05 02:00:35,     -2
2014-01-05 02:00:37,     -2
2014-01-05 02:00:39,     -1
2014-01-05 02:00:41,     -1
2014-01-05 02:00:43,     -1
2014-01-05 02:00:45,     -2
2014-01-05 02:00:47,     -2
2014-01-05 02:00:49,     -2
2014-01-05 02:00:51,     -1
2014-01-05 02:00:53,     -1
2014-01-05 02:00:55,     -2
2014-01-05 02:00:57,     -1
2014-01-05 02:00:59,     -1
2014-01-05 02:01:01,     -1
2014-01-05 02:01:03,     -1
2014-01-05 02:01:05,      0
2014-01-05 02:01:07,      0
2014-01-05 02:01:09,      0
2014-01-05 02:01:11,      0
2014-01-05 02:01:13,      0
2014-01-05 02:01:15,      0
2014-01-05 02:01:17,      0
2014-01-05 02:01:19,      0
2014-01-05 02:01:21,      0
2014-01-05 02:01:23,      0
2014-01-05 02:01:25,      0
2014-01-05 02:01:27,      0
2014-01-05 02:01:29,      0
2014-01-05 02:01:31,      1
2014-01-05 02:01:33,      2
2014-01-05 02:01:35,      1
2014-01-05 02:01:37,      1
2014-01-05 02:01:39,      2
2014-01-05 02:01:41,      2
2014-01-05 02:01:43,      2
2014-01-05 02:01:45,      2
2014-01-05 02:01:47,      3
2014-01-05 02:01:49,      3
2014-01-05 02:01:51,      3
2014-01-05 02:01:53,      2
2014-01-05 02:01:55,      4
2014-01-05 02:01:57,      4
2014-01-05 02:01:59,      3
2014-01-05 02:02:01,      3
2014-01-05 02:02:03,      3
2014-01-05 02:02:05,      3
2014-01-05 02:02:07,      4
2014-01-05 02:02:09,      4
2014-01-05 02:02:11,      3
2014-01-05 02:02:13,      4
2014-01-05 02:02:15,      3
2014-01-05 02:02:17,      3
2014-01-05 02:02:19,      4
2014-01-05 02:02:21,      4
2014-01-05 02:02:23,      4
2014-01-05 02:02:25,      4
2014-01-05 02:02:27,      4
2014-01-05 02:02:29,      3
2014-01-05 02:02:31,      3
2014-01-05 02:02:33,      4
2014-01-05 02:02:35,      4
2014-01-05 02:02:37,      3
2014-01-05 02:02:39,      4
2014-01-05 02:02:41,      3
2014-01-05 02:02:43,      3
2014-01-05 02:02:45,      3
2014-01-05 02:02:47,      2
2014-01-05 02:02:49,      2
2014-01-05 02:02:51,      2
2014-01-05 02:02:53,      2
2014-01-05 02:02:55,      2
2014-01-05 02:02:57,      2
2014-01-05 02:02:59,      1
2014-01-05 02:03:01,      1
2014-01-05 02:03:03,      1
2014-01-05 02:03:05,      1
2014-01-05 02:03:07,     -6
2014-01-05 02:03:09,     -7
2014-01-05 02:03:11,     -5
2014-01-05 02:03:13,     -2
2014-01-05 02:03:15,      4
2014-01-05 02:03:17,      4
2014-01-05 02:03:19,      3
2014-01-05 02:03:21,      2
2014-01-05 02:03:23,     -3
2014-01-05 02:03:25,     -3
2014-01-05 02:03:27,     -2
2014-01-05 02:03:29,     -1
2014-01-05 02:03:31,      0
2014-01-05 02:03:33,      0
2014-01-05 02:03:35,      0
2014-01-05 02:03:37,     -2
2014-01-05 02:03:39,     -2
2014-01-05 02:03:41,     -2
2014-01-05 02:03:43,     -2
2014-01-05 02:03:45,     -3
2014-01-05 02:03:47,     -3
2014-01-05 02:03:49,     -3
2014-01-05 02:03:51,     -2
2014-01-05 02:03:53,     -1
2014-01-05 02:03:55,     -1
2014-01-05 02:03:57,     -1
2014-01-05 02:03:59,     -2
2014-01-05 02:04:01,     -2
2014-01-05 02:04:03,     -1
2014-01-05 02:04:05,     -2
2014-01-05 02:04:07,     -1
2014-01-05 02:04:09,     -1
2014-01-05 02:04:11,     -2
2014-01-05 02:04:13,     -1
2014-01-05 02:04:15,     -2
